Player,Team,Credits,Total Points
Himmat Singh,LSG,7,67
Venkatesh Iyer,RCB,9,61
Liam Livingstone,SRH,9,57
Urvil Patel,CSK,8,57
David Payne,SRH,7,54
Matthew Short,CSK,7.5,53
Deepak Chahar,MI,9.5,48
Dilshan Madushanka,SRH,7,45
Abishek Porel,DC,8.5,41
Ramakrishna Ghosh,CSK,7,37
Corbin Bosch,MI,7.5,36
Kumar Kushagra,GT,7,33
Harshal Patel,SRH,9.5,20
Shahbaz Ahmed,LSG,8,20
Krish Bhagat,MI,7,18
Ravichandran Smaran,SRH,7,17
Robin Minz,MI,7,15
Nishant Sindhu,GT,7.5,12
Mayank Markande,MI,7.5,12
Karun Nair,DC,8,10
Danish Malewar,MI,7,8
Rahul Chahar,CSK,7,8
Harpreet Brar,PBKS,8.5,6
Raghu Sharma,MI,7,6
Auqib Nabi,DC,7.5,5
Dasun Shanaka,RR,8,4
Dushmantha Chameera,DC,8,4
Manish Pandey,KKR,8,4
Mayank Rawat,MI,7.5,4
Mayank Yadav,LSG,7.5,4
Anrich Nortje,LSG,7,4
Navdeep Saini,KKR,7.5,2
Lhuan-dre Pretorius,RR,7,2
Sahil Parakh,DC,7,2
Sai Kishore,GT,9.5,0
Wanindu Hasaranga,LSG,9,0
Azmatullah Omarzai,PBKS,9,0
Matheesha Pathirana,KKR,9,0
Rachin Ravindra,KKR,9,0
Harshit Rana,KKR,9,0
Kamindu Mendis,SRH,8.5,0
Josh Inglis,LSG,8.5,0
Sam Curran,RR,8.5,0
MS Dhoni,CSK,8.5,0
Keshav Maharaj,MI,8,0
Arshin Kulkarni,LSG,8,0
Akash Singh,LSG,8,0
Vignesh Puthur,RR,8,0
Ishant Sharma,GT,8,0
Rahul Tripathi,KKR,8,0
Yash Dayal,RCB,8,0
Akash Madhwal,CSK,7.5,0
Gerald Coetzee,SRH,7.5,0
Tripurana Vijay,DC,7.5,0
Ben Dwarshuis,PBKS,7.5,0
Ajay Mandal,DC,7.5,0
Satvik Deswal,RCB,7.5,0
Madhav Tiwari,DC,7.5,0
Zakary Foulkes,CSK,7.5,0
Aman Khan,CSK,7.5,0
Atharva Ankolekar,MI,7.5,0
Raj Bawa,MI,7.5,0
Kanishk Chouhan,RCB,7.5,0
Daksh Kamra,KKR,7.5,0
Sarthak Ranjan,KKR,7.5,0
Jack Edwards,SRH,7.5,0
Krains Fuletra,SRH,7.5,0
Vihaan Malhotra,RCB,7.5,0
Yudhvir Singh,RR,7.5,0
Kuldeep Sen,RR,7.5,0
Shreyas Gopal,CSK,7.5,0
Musheer Khan,PBKS,7.5,0
Mitchell Owen,PBKS,7.5,0
Nuwan Thushara,RCB,7.5,0
Nathan Ellis,CSK,7.5,0
Swapnil Singh,RCB,7.5,0
Akash Deep,KKR,7.5,0
Umran Malik,KKR,7.5,0
Shivam Mavi,SRH,7.5,0
Mangesh Yadav,RCB,7.5,0
Prithvi Shaw,DC,7.5,0
R.S. Ambrish,SRH,7,0
Connor Esterhuizen,GT,7,0
Rehan Ahmed,DC,7,0
Naman Tiwari,LSG,7,0
Sushant Mishra,RR,7,0
Gurnoor Brar,GT,7,0
Luke Wood,GT,7,0
Adam Milne,RR,7,0
Prithvi Raj Yarra,GT,7,0
Vishal Nishad,PBKS,7,0
Jayant Yadav,GT,7,0
Praveen Dubey,PBKS,7,0
Kwena Maphaka,RR,7,0
Onkar Tarmale,SRH,7,0
Kulwant Khejroliya,GT,7,0
Saurabh Dubey,KKR,7,0
Mohammad Izhar,MI,7,0
Spencer Johnson,CSK,7,0
Amit Kumar,SRH,7,0
Prashant Solanki,KKR,7,0
Vicky Ostwal,RCB,7,0
Arjun Tendulkar,LSG,7,0
Aman Perala,RR,7,0
Tom Banton,GT,7,0
Harnoor Singh,PBKS,7,0
Ben Duckett,DC,7,0
Ravi Singh,RR,7,0
Pyla Avinash,PBKS,7,0
Matthew Breetzke,LSG,7,0
Vishnu Vinod,PBKS,7,0
Anuj Rawat,GT,7,0
Yash Thakur,PBKS,7,0
Tejasvi Singh,KKR,7,0
Brydon Carse,SRH,7,0
Jordan Cox,RCB,7,0
Akshat Raghuwanshi,LSG,7,0
Zeeshan Ansari,SRH,7,0
Lockie Ferguson,PBKS,8,-2
