Player,Team,Credits,Total Points
Romario Shepherd,RCB,8.5,157
Mohammad Shami,LSG,8.5,151
Praful Hinge,SRH,7,151
Vijaykumar Vyshak,PBKS,8,149
Glenn Phillips,GT,8,147
Aniket Verma,SRH,9,145
Shashank Singh,PBKS,9,144
Ruturaj Gaikwad,CSK,9,144
Jaydev Unadkat,SRH,7,144
Jitesh Sharma,RCB,9,140
Donovan Ferreira,RR,7.5,140
Finn Allen,KKR,7,138
Marco Jansen,PBKS,9.5,130
T Natarajan,DC,7.5,127
Tilak Varma,MI,10,121
Tushar Deshpande,RR,8.5,120
Suyash Sharma,RCB,8,118
Dewald Brevis,CSK,9,117
Brijesh Sharma,RR,7,116
Abdul Samad,LSG,8,115
Salil Arora,SRH,7,115
Shimron Hetmyer,RR,9.5,112
AM Ghazanfar,MI,7,112
Blessing Muzarabani,KKR,7.5,110
Josh Hazlewood,RCB,10,103
Yuzvendra Chahal,PBKS,9.5,101
Digvesh Singh,LSG,9,99
Abhinandan Singh,RCB,7,91
Mitchell Santner,MI,9,87
Gurjapneet Singh,CSK,7,86
Rahul Tewatia,GT,9,82
Nicholas Pooran,LSG,10.5,77
Prashant Veer,CSK,8,72
Khaleel Ahmed,CSK,9.5,70
Matt Henry,CSK,7.5,68
Manimaran Siddharth,LSG,7.5,66
Nehal Wadhera,PBKS,9.5,63
Nitish Rana,DC,8.5,59
Tim Seifert,KKR,7.5,59
Liam Livingstone,SRH,9,57
Mohsin Khan,LSG,7.5,55
David Payne,SRH,7,54
Matthew Short,CSK,7.5,53
Mukesh Choudhary,CSK,7.5,52
Vipraj Nigam,DC,9,51
Shahrukh Khan,GT,8.5,49
Deepak Chahar,MI,9.5,48
Marcus Stoinis,PBKS,9,47
Venkatesh Iyer,RCB,9,44
Akeal Hosein,CSK,7.5,41
Kartik Sharma,CSK,7.5,41
Trent Boult,MI,10,40
George Linde,LSG,7.5,39
Jasprit Bumrah,MI,11,38
Corbin Bosch,MI,7.5,36
Ashutosh Sharma,DC,9,34
Kumar Kushagra,GT,7,33
Shahbaz Ahmed,LSG,8,20
Mayank Markande,MI,7.5,12
Karun Nair,DC,8,10
Harshal Patel,SRH,9.5,9
Himmat Singh,LSG,7,8
Rahul Chahar,CSK,7,8
Auqib Nabi,DC,7.5,7
Mayank Rawat,MI,7.5,4
Anrich Nortje,LSG,7,4
Navdeep Saini,KKR,7.5,2
Lhuan-dre Pretorius,RR,7,2
Mitchell Starc,DC,10,0
Sai Kishore,GT,9.5,0
Pat Cummins,SRH,9.5,0
Wanindu Hasaranga,LSG,9,0
Azmatullah Omarzai,PBKS,9,0
Matheesha Pathirana,KKR,9,0
Rachin Ravindra,KKR,9,0
Harshit Rana,KKR,9,0
Will Jacks,MI,9,0
Kamindu Mendis,SRH,8.5,0
Josh Inglis,LSG,8.5,0
Ashwani Kumar,MI,8.5,0
Harpreet Brar,PBKS,8.5,0
Abishek Porel,DC,8.5,0
Sam Curran,RR,8.5,0
MS Dhoni,CSK,8.5,0
Arshin Kulkarni,LSG,8,0
Akash Singh,LSG,8,0
Dushmantha Chameera,DC,8,0
Dasun Shanaka,RR,8,0
Arshad Khan,GT,8,0
Kyle Jamieson,DC,8,0
Vignesh Puthur,RR,8,0
Ishant Sharma,GT,8,0
Lockie Ferguson,PBKS,8,0
Manish Pandey,KKR,8,0
Urvil Patel,CSK,8,0
Rahul Tripathi,KKR,8,0
Jason Holder,GT,8,0
Yash Dayal,RCB,8,0
Gerald Coetzee,SRH,7.5,0
Nishant Sindhu,GT,7.5,0
Atharva Ankolekar,MI,7.5,0
Raj Bawa,MI,7.5,0
Zakary Foulkes,CSK,7.5,0
Ben Dwarshuis,PBKS,7.5,0
Tripurana Vijay,DC,7.5,0
Madhav Tiwari,DC,7.5,0
Aman Khan,CSK,7.5,0
Ajay Mandal,DC,7.5,0
Satvik Deswal,RCB,7.5,0
Krains Fuletra,SRH,7.5,0
Sarthak Ranjan,KKR,7.5,0
Kanishk Chouhan,RCB,7.5,0
Daksh Kamra,KKR,7.5,0
Jack Edwards,SRH,7.5,0
Suryansh Shedge,PBKS,7.5,0
Vihaan Malhotra,RCB,7.5,0
Yudhvir Singh,RR,7.5,0
Kuldeep Sen,RR,7.5,0
Shreyas Gopal,CSK,7.5,0
Musheer Khan,PBKS,7.5,0
Mitchell Owen,PBKS,7.5,0
Nuwan Thushara,RCB,7.5,0
Swapnil Singh,RCB,7.5,0
Nathan Ellis,CSK,7.5,0
Akash Deep,KKR,7.5,0
Shubham Dubey,RR,7.5,0
Umran Malik,KKR,7.5,0
Shivam Mavi,SRH,7.5,0
Mangesh Yadav,RCB,7.5,0
Mayank Yadav,LSG,7.5,0
Prithvi Shaw,DC,7.5,0
Jacob Bethell,RCB,7.5,0
Connor Esterhuizen,GT,7,0
Krish Bhagat,MI,7,0
Dilshan Madushanka,SRH,7,0
Vishal Nishad,PBKS,7,0
Naman Tiwari,LSG,7,0
Yash Punja,RR,7,0
Sushant Mishra,RR,7,0
Jayant Yadav,GT,7,0
Prithvi Raj Yarra,GT,7,0
Adam Milne,RR,7,0
Manav Suthar,GT,7,0
Gurnoor Brar,GT,7,0
Luke Wood,GT,7,0
Kwena Maphaka,RR,7,0
Praveen Dubey,PBKS,7,0
Kulwant Khejroliya,GT,7,0
Spencer Johnson,CSK,7,0
Saurabh Dubey,KKR,7,0
Mohammad Izhar,MI,7,0
Ramakrishna Ghosh,CSK,7,0
Onkar Tarmale,SRH,7,0
Amit Kumar,SRH,7,0
Raghu Sharma,MI,7,0
Vicky Ostwal,RCB,7,0
Prashant Solanki,KKR,7,0
Arjun Tendulkar,LSG,7,0
Sahil Parakh,DC,7,0
Tom Banton,GT,7,0
Aman Perala,RR,7,0
Harnoor Singh,PBKS,7,0
Danish Malewar,MI,7,0
Ben Duckett,DC,7,0
Ravi Singh,RR,7,0
Pyla Avinash,PBKS,7,0
Vishnu Vinod,PBKS,7,0
Matthew Breetzke,LSG,7,0
Anuj Rawat,GT,7,0
Robin Minz,MI,7,0
Tejasvi Singh,KKR,7,0
Jordan Cox,RCB,7,0
Yash Thakur,PBKS,7,0
Brydon Carse,SRH,7,0
Akshat Raghuwanshi,LSG,7,0
Zeeshan Ansari,SRH,7,0
Ravichandran Smaran,SRH,7,0
