Player,Team,Credits,Total Points
Corbin Bosch,MI,7.5,400
Anukul Roy,KKR,7.5,391
Rasikh Salam,RCB,7.5,381
Mohsin Khan,LSG,7.5,377
Nitish Rana,DC,8.5,374
Hardik Pandya,MI,10.5,366
Ravi Bishnoi,RR,8.5,359
Dewald Brevis,CSK,9,357
Mohammad Shami,LSG,8.5,353
Romario Shepherd,RCB,8.5,348
Phil Salt,RCB,9.5,348
Suryakumar Yadav,MI,10.5,347
Brijesh Sharma,RR,7,341
Lungi Ngidi,DC,8,334
Vaibhav Arora,KKR,9,330
David Miller,DC,9,328
Praful Hinge,SRH,7,322
Yuzvendra Chahal,PBKS,9.5,320
Varun Chakaravarthy,KKR,10,318
Marco Jansen,PBKS,9.5,317
Ayush Mhatre,CSK,9,311
Shashank Singh,PBKS,9,304
Shardul Thakur,MI,9,297
Rovman Powell,KKR,8,294
Josh Inglis,LSG,8.5,293
Sarfaraz Khan,CSK,7,292
Pat Cummins,SRH,9.5,290
Jitesh Sharma,RCB,9,287
Mukul Choudhary,LSG,7,286
Akeal Hosein,CSK,7.5,285
Mitchell Starc,DC,10,281
Ayush Badoni,LSG,9,280
Harsh Dubey,SRH,8.5,277
Mukesh Choudhary,CSK,7.5,272
Shivang Kumar,SRH,7.5,271
Nandre Burger,RR,7,264
Vijaykumar Vyshak,PBKS,8,263
Suryansh Shedge,PBKS,7.5,259
Urvil Patel,CSK,8,257
Ashutosh Sharma,DC,9,256
Suyash Sharma,RCB,8,254
Xavier Bartlett,PBKS,7,250
Kuldeep Yadav,DC,9.5,244
Salil Arora,SRH,7,234
Shahbaz Ahmed,LSG,8,221
Quinton de Kock,MI,8,221
Deepak Chahar,MI,9.5,216
Mukesh Kumar,DC,8.5,214
Sherfane Rutherford,MI,8,210
Will Jacks,MI,9,206
Avesh Khan,LSG,8,195
Mitchell Santner,MI,9,194
Digvesh Singh,LSG,9,191
Jasprit Bumrah,MI,11,190
Yash Punja,RR,7,186
Aniket Verma,SRH,9,185
Rahul Tewatia,GT,9,183
Ramandeep Singh,KKR,7.5,181
Arshad Khan,GT,8,176
Manimaran Siddharth,LSG,7.5,174
Jacob Bethell,RCB,7.5,174
Venkatesh Iyer,RCB,9,172
Shimron Hetmyer,RR,9.5,169
Gurjapneet Singh,CSK,7,168
Ashwani Kumar,MI,8.5,167
Glenn Phillips,GT,8,165
Ashok Sharma,GT,7,165
Jacob Duffy,RCB,7,164
Sandeep Sharma,RR,8,161
T Natarajan,DC,7.5,160
Tushar Deshpande,RR,8.5,154
Himmat Singh,LSG,7,151
Jaydev Unadkat,SRH,7,144
Abdul Samad,LSG,8,140
Madhav Tiwari,DC,7.5,138
Azmatullah Omarzai,PBKS,9,135
Prashant Veer,CSK,8,134
Shubham Dubey,RR,7.5,130
Nehal Wadhera,PBKS,9.5,127
Abishek Porel,DC,8.5,127
Akash Singh,LSG,8,116
Shahrukh Khan,GT,8.5,112
Blessing Muzarabani,KKR,7.5,110
Manish Pandey,KKR,8,101
Matthew Short,CSK,7.5,100
Raj Bawa,MI,7.5,97
Nishant Sindhu,GT,7.5,95
Saurabh Dubey,KKR,7,95
Abhinandan Singh,RCB,7,91
Dasun Shanaka,RR,8,89
Trent Boult,MI,10,84
Harpreet Brar,PBKS,8.5,82
Manav Suthar,GT,7,82
George Linde,LSG,7.5,78
Vipraj Nigam,DC,9,75
Spencer Johnson,CSK,7,74
Khaleel Ahmed,CSK,9.5,70
Kyle Jamieson,DC,8,69
Matt Henry,CSK,7.5,68
Tim Seifert,KKR,7.5,67
Liam Livingstone,SRH,9,57
Yash Thakur,PBKS,7,56
David Payne,SRH,7,54
Akshat Raghuwanshi,LSG,7,52
Raghu Sharma,MI,7,47
Dilshan Madushanka,SRH,7,45
Sahil Parakh,DC,7,44
Ravichandran Smaran,SRH,7,43
Ramakrishna Ghosh,CSK,7,37
Kumar Kushagra,GT,7,33
Ben Dwarshuis,PBKS,7.5,31
Auqib Nabi,DC,7.5,30
Karun Nair,DC,8,29
Sai Kishore,GT,9.5,27
Lockie Ferguson,PBKS,8,23
Arshin Kulkarni,LSG,8,22
Vishnu Vinod,PBKS,7,22
Harshal Patel,SRH,9.5,20
Krish Bhagat,MI,7,18
Tejasvi Singh,KKR,7,17
Robin Minz,MI,7,15
Lhuan-dre Pretorius,RR,7,13
Mayank Markande,MI,7.5,12
Ravi Singh,RR,7,9
Danish Malewar,MI,7,8
Rahul Chahar,CSK,7,8
Tripurana Vijay,DC,7.5,6
Mayank Yadav,LSG,7.5,6
Matheesha Pathirana,KKR,9,4
Dushmantha Chameera,DC,8,4
Mayank Rawat,MI,7.5,4
Anrich Nortje,LSG,7,4
Navdeep Saini,KKR,7.5,2
Wanindu Hasaranga,LSG,9,0
Rachin Ravindra,KKR,9,0
Harshit Rana,KKR,9,0
Kamindu Mendis,SRH,8.5,0
Sam Curran,RR,8.5,0
MS Dhoni,CSK,8.5,0
Keshav Maharaj,MI,8,0
Vignesh Puthur,RR,8,0
Ishant Sharma,GT,8,0
Rahul Tripathi,KKR,8,0
Yash Dayal,RCB,8,0
Richard Gleeson,RCB,7.5,0
Gerald Coetzee,SRH,7.5,0
Akash Madhwal,CSK,7.5,0
Zakary Foulkes,CSK,7.5,0
Atharva Ankolekar,MI,7.5,0
Ajay Mandal,DC,7.5,0
Kanishk Chouhan,RCB,7.5,0
Jack Edwards,SRH,7.5,0
Satvik Deswal,RCB,7.5,0
Sarthak Ranjan,KKR,7.5,0
Daksh Kamra,KKR,7.5,0
Aman Khan,CSK,7.5,0
Krains Fuletra,SRH,7.5,0
Vihaan Malhotra,RCB,7.5,0
Yudhvir Singh,RR,7.5,0
Shreyas Gopal,CSK,7.5,0
Kuldeep Sen,RR,7.5,0
Musheer Khan,PBKS,7.5,0
Mitchell Owen,PBKS,7.5,0
Nuwan Thushara,RCB,7.5,0
Nathan Ellis,CSK,7.5,0
Swapnil Singh,RCB,7.5,0
Akash Deep,KKR,7.5,0
Umran Malik,KKR,7.5,0
Shivam Mavi,SRH,7.5,0
Mangesh Yadav,RCB,7.5,0
Prithvi Shaw,DC,7.5,0
Dian Forrester,CSK,7,0
Macneil Noronha,CSK,7,0
Kuldip Yadav,CSK,7,0
Rehan Ahmed,DC,7,0
R.S. Ambrish,SRH,7,0
Connor Esterhuizen,GT,7,0
Luke Wood,GT,7,0
Gurnoor Brar,GT,7,0
Praveen Dubey,PBKS,7,0
Naman Tiwari,LSG,7,0
Jayant Yadav,GT,7,0
Vishal Nishad,PBKS,7,0
Kwena Maphaka,RR,7,0
Kulwant Khejroliya,GT,7,0
Prithvi Raj Yarra,GT,7,0
Sushant Mishra,RR,7,0
Onkar Tarmale,SRH,7,0
Amit Kumar,SRH,7,0
Prashant Solanki,KKR,7,0
Mohammad Izhar,MI,7,0
Adam Milne,RR,7,0
Vicky Ostwal,RCB,7,0
Arjun Tendulkar,LSG,7,0
Aman Perala,RR,7,0
Tom Banton,GT,7,0
Ben Duckett,DC,7,0
Harnoor Singh,PBKS,7,0
Pyla Avinash,PBKS,7,0
Matthew Breetzke,LSG,7,0
Anuj Rawat,GT,7,0
Brydon Carse,SRH,7,0
Jordan Cox,RCB,7,0
Zeeshan Ansari,SRH,7,0
